InChIKey,pubchem_cid,pert_iname,smiles
MHTJEUOFLVQMCL-NJHPPEEMSA-N,9584673.0,AP-18,C\C(=C/c1ccc(Cl)cc1)\C(\C)=N\O
GQLCLPLEEOUJQC-ZTQDTCGGSA-N,16135625.0,AP1903,CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCNC(=O)COc2cccc(c2)[C@@H](CCc2ccc(OC)c(OC)c2)OC(=O)[C@@H]2CCCCN2C(=O)[C@@H](CC)c2cc(OC)c(OC)c(OC)c2)c1)c1cc(OC)c(OC)c(OC)c1
OVDSPTSBIQCAIN-UHFFFAOYSA-N,57390074.0,AP26113,COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1)N1CCC(CC1)N(C)C
NETXMUIMUZJUTB-UHFFFAOYSA-N,135564749.0,apabetalone,COc1cc(OC)c2c(c1)[nH]c(nc2=O)-c1cc(C)c(OCCO)c(C)c1
JGPJQFOROWSRRS-UHFFFAOYSA-N,65889.0,apafant,Cc1nnc2CN=C(c3cc(CCC(=O)N4CCOCC4)sc3-n12)c1ccccc1Cl
HJBWBFZLDZWPHF-UHFFFAOYSA-N,24872560.0,apalutamide,CNC(=O)c1ccc(cc1F)N1C(=S)N(C(=O)C11CCC1)c1cnc(C#N)c(c1)C(F)(F)F
AZNHWXAFPBYFGH-UHFFFAOYSA-N,24744336.0,apararenone,CC1(C)Oc2cc(NS(C)(=O)=O)ccc2N(C1=O)c1ccc(F)cc1
WPEWQEMJFLWMLV-UHFFFAOYSA-N,11315474.0,apatinib,O=C(Nc1ccc(cc1)C1(CCCC1)C#N)c1cccnc1NCc1ccncc1
SEBPXHSZHLFWRL-UHFFFAOYSA-N,99479.0,APC-100,Cc1c(C)c2OC(C)(C)CCc2c(C)c1O
CAMGZGMEPKFVMF-UHFFFAOYSA-N,24786010.0,APcK-110,COc1cc(OC)cc(c1)-c1ccc2c([nH]nc2n1)-c1ccc(F)cc1
WPDCHTSXOPUOII-UHFFFAOYSA-N,11691484.0,APD597,COc1c(Nc2ccc(nc2C)S(C)(=O)=O)ncnc1OC1CCN(CC1)C(=O)OC(C)C
XTRUQJBVQBUKSQ-UHFFFAOYSA-N,11705608.0,APD668,CC(C)OC(=O)N1CCC(CC1)Oc1ncnc2n(ncc12)-c1ccc(cc1F)S(C)(=O)=O
NOFOAYPPHIUXJR-APNQCZIXSA-N,457964.0,aphidicolin,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@H]1C[C@@H]3C[C@]21CC[C@]3(O)CO
DGPGXHRHNRYVDH-UHFFFAOYSA-N,44247568.0,API-001,Cc1cc(OCCN2CCOCC2)nn1-c1ccc2ccccc2c1
SPBWHPXCWJLQRU-FITJORAGSA-N,24773090.0,API-1,NC(=O)c1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c2c1=O
KZNIFHPLKGYRTM-UHFFFAOYSA-N,5280443.0,apigenin,Oc1ccc(cc1)-c1cc(=O)c2c(O)cc(O)cc2o1
QNZCBYKSOIHPEH-UHFFFAOYSA-N,10182969.0,apixaban,COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)N1CCCCC1=O
DFYRUELUNQRZTB-UHFFFAOYSA-N,2214.0,apocynin,COc1cc(ccc1O)C(C)=O
KGRJPLRFGLMQMV-UHFFFAOYSA-N,1901244.0,apoptosis-activator-II,Clc1ccc(CN2C(=O)C(=O)c3ccccc23)cc1Cl
BGBNULCRKBVAKL-SNVBAGLBSA-N,76965201.0,04/01/46,COC[C@@]1(CO)N2CCC(CC2)C1=O
IEJXVRYNEISIKR-UHFFFAOYSA-N,2216.0,apraclonidine,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1
XZNUGFQTQHRASN-XQENGBIVSA-N,3081545.0,apramycin,CN[C@H]1[C@@H](O)[C@H]2O[C@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)[C@H](N)C[C@@H]2O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](N)[C@H](O)[C@H]1O
MAVDNGWEBZTACC-HNNXBMFYSA-N,11452716.0,apratastat,CC1(C)SCCN([C@H]1C(=O)NO)S(=O)(=O)c1ccc(OCC#CCO)cc1
IMOZEMNVLZVGJZ-QGZVFWFLSA-N,11561674.0,apremilast,CCOc1cc(ccc1OC)[C@@H](CS(C)(=O)=O)N1C(=O)c2cccc(NC(C)=O)c2C1=O
ATALOFNDEOCMKK-OITMNORJSA-N,135413536.0,aprepitant,C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
RYMCFYKJDVMSIR-RNFRBKRXSA-N,455041.0,apricitabine,Nc1ccn([C@H]2CO[C@@H](CO)S2)c(=O)n1
NZLBHDRPUJLHCE-UHFFFAOYSA-N,2218.0,aprindine,CCN(CC)CCCN(C1Cc2ccccc2C1)c1ccccc1
KSUUMAWCGDNLFK-ZETCQYMHSA-N,76961142.0,apronal,CC(C)[C@H](CC=C)C(=O)NC(N)=O
BFNCJMURTMZBTE-UHFFFAOYSA-N,60840.0,aptiganel,CCc1cccc(c1)N(C)C(=N)Nc1cccc2ccccc12
NIRXBXIPHUTNNI-UHFFFAOYSA-N,11960271.0,APTO-253,Cc1[nH]c2ccc(F)cc2c1-c1nc2c([nH]1)c1cccnc1c1ncccc21
WJNBSTLIALIIEW-UHFFFAOYSA-N,42627755.0,APY-29,C1CC1c1cc(Nc2ccnc(Nc3ccc4nc[nH]c4c3)n2)[nH]n1
RFZQYGBLRIKROZ-PCLIKHOPSA-N,56927660.0,APY0201,Cc1cccc(\C=N\Nc2cc(N3CCOCC3)n3nc(cc3n2)-c2ccncc2)c1
KWUFTKVMXUYTBF-UHFFFAOYSA-N,50204.0,apyramide,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)Oc3ccc(NC(C)=O)cc3)c2c1
NCPLTAGJJVCHOW-UHFFFAOYSA-N,3805581.0,AQ-13,CCN(CC)CCCNc1ccnc2cc(Cl)ccc12
BCUGCHZRMKTPMU-UHFFFAOYSA-N,129989.0,AQ-RA741,CCN(CC)CCCCC1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc23)CC1
NPDLTEZXGWRMLQ-IBGZPJMESA-N,50914822.0,AQW-051,Cc1ccc(cc1)-c1ccc(O[C@H]2CN3CCC2CC3)cn1
YULUCECVQOCQFQ-UHFFFAOYSA-N,10027278.0,AR-12,NCC(=O)Nc1ccc(cc1)-n1nc(cc1-c1ccc2c(ccc3ccccc23)c1)C(F)(F)F
LAMIXXKAWNLXOC-INIZCTEOSA-N,6918848.0,AR-42,CC(C)[C@H](C(=O)Nc1ccc(cc1)C(=O)NO)c1ccccc1
YAEMHJKFIIIULI-UHFFFAOYSA-N,448014.0,AR-A014418,COc1ccc(CNC(=O)Nc2ncc(s2)[N+]([O-])=O)cc1
ISIVOJWVBJIOFM-ZDUSSCGKSA-N,10226546.0,AR-C155858,CC(C)Cn1c2sc(Cc3c(C)n[nH]c3C)c(C(=O)N3C[C@H](O)CO3)c2c(=O)n(C)c1=O
YZXBAPSDXZZRGB-DOFZRALJSA-N,444899.0,arachidonic-acid,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
SHKXZIQNFMOPBS-OOMQYRRCSA-N,18738120.0,aramchol,CCCCCCCCCCCCCCCCCCCC(=O)N[C@H]1CC[C@@]2(C)[C@H](C[C@@H](O)[C@H]3[C@@H]4CC[C@H]([C@H](C)CCC(O)=O)[C@@]4(C)[C@@H](O)C[C@H]23)C1
KCFYEAOKVJSACF-UHFFFAOYSA-N,28446253.0,arbidol,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,440936.0,arbutin,OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O
JFNKXGOEOQCXDM-UHFFFAOYSA-N,609483.0,ARC-239,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1
NQWVSMVXKMHKTF-JKSUJKDBSA-N,64981.0,arctigenin,COc1ccc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O)c(OC)c2)cc1OC
KAJXOWFGKYKMMZ-UHFFFAOYSA-N,5327723.0,arcyriaflavin-a,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21
HXSDFQWQRCUQHF-IDOMHHBZSA-N,100942142.0,ardeparin,CO[C@H]1O[C@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@H]([C@@H](OC)[C@H](O)[C@H]2OS(O)(=O)=O)C(O)=O)[C@H](O)[C@H]1NS(O)(=O)=O
LBFWTPRSXIRKMZ-UHFFFAOYSA-N,4214594.0,arecaidine-but-2-ynyl-ester,CC#CCOC(=O)C1=CCCN(C)C1
SPHRJZBOFYIKMC-UHFFFAOYSA-N,2229.0,arecaidine-propargyl-ester,CN1CCC=C(C1)C(=O)OCC#C
HJJPJSXJAXAIPN-UHFFFAOYSA-N,2230.0,arecoline,COC(=O)C1=CCCN(C)C1
KXNPVXPOPUZYGB-XYVMCAHJSA-N,152951.0,argatroban,C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2C[C@@H](C)CNc12
RJZNPROJTJSYLC-LLINQDLYSA-N,11228338.0,argireline,CSCC[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(C)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O
UVJYAKBJSGRTHA-CUZKYEQNSA-N,5574924.0,arglabin,CC1=CC[C@]23O[C@@]2(C)CC[C@@H]2[C@H](OC(=O)C2=C)[C@@H]13
CEUORZQYGODEFX-UHFFFAOYSA-N,60795.0,aripiprazole,Clc1cccc(N2CCN(CCCCOc3ccc4CCC(=O)Nc4c3)CC2)c1Cl
DDINXHAORAAYAD-UHFFFAOYSA-N,49831411.0,aripiprazole-lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(CC3)c3cccc(Cl)c3Cl)cc12
GVTLDPJNRVMCAL-UHFFFAOYSA-N,166553.0,arofylline,CCCn1c(=O)n(-c2ccc(Cl)cc2)c2nc[nH]c2c1=O
BHIAIPWSVYSKJS-SECBINFHSA-N,12797283.0,arotinolol,CC(C)(C)NC[C@@H](O)CSc1nc(cs1)-c1ccc(s1)C(N)=O
HNFMVVHMKGFCMB-UHFFFAOYSA-N,53262401.0,ARQ-092,Nc1ncccc1-c1nc2ccc(nc2n1-c1ccc(cc1)C1(N)CCC1)-c1ccccc1
UPJSUQWHUVLLNW-XMMPIXPASA-N,25110841.0,ARQ-621,NCCCN([C@H](CC#C)c1nc2cc(Cl)ccc2c(=O)n1Nc1ccccc1)C(=O)c1cccc(Cl)c1F
UWXSAYUXVSFDBQ-CYBMUJFWSA-N,42642648.0,ARRY-334543,C[C@@H]1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1
XKNKHVGWJDPIRJ-UHFFFAOYSA-N,7389.0,arsanilic-acid,Nc1ccc(cc1)[As](O)(O)=O
IKWTVSLWAPBBKU-UHFFFAOYSA-N,261004.0,arsenic-trioxide,O=[As]O[As]=O
SXYIRMFQILZOAM-HVNFFKDJSA-N,68911.0,artemether,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3
BLUAFEHZUWYNDE-NNWCWBAJSA-N,68827.0,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4
NLYNIRQVMRLPIQ-XQLAAWPRSA-N,3000469.0,artemotil,CCO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3
FIHJKUPKCHIPAT-AHIGJZGOSA-N,6917864.0,artesunate,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(O)=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4
QTGIAADRBBLJGA-VIFPVBQESA-N,6604377.0,articaine,CCCN[C@@H](C)C(=O)Nc1c(C)csc1C(=O)OC
YCYMCMYLORLIJX-SNVBAGLBSA-N,208925.0,arundic-acid,CCCCCC[C@@H](CCC)C(O)=O
RWLOGRLTDKDANT-ZPGRZCPFSA-N,124870683.0,ARV-825,Cc1sc-2c(c1C)C(=N[C@@H](CC(=O)Nc1ccc(OCCOCCOCCOCCNc3cccc4C(=O)N([C@H]5CCC(=O)NC5=O)C(=O)c34)cc1)c1nnc(C)n-21)c1ccc(Cl)cc1
DUKPGOOUJNUIOI-UHFFFAOYSA-N,5332859.0,AS-1269574,Cc1cc(NCCO)nc(n1)-c1ccc(Br)cc1
WDTFYYZHMRBVHK-LJQANCHMSA-N,46911016.0,AS-1892802,OC[C@@H](NC(=O)Nc1ccc(cc1)-c1ccncc1)c1ccccc1
RFZPGNRLOKVZJY-AWEZNQCLSA-N,44473434.0,AS-1949490,C[C@H](NC(=O)c1sccc1OCc1ccc(Cl)cc1)c1ccccc1
VENOXIKBBUVHRY-UHFFFAOYSA-N,24808572.0,AS-2034178,OC(=O)CCc1ccc(NCc2cccc3N(CCOc4ccccc4)CCCc23)cc1F
JANBIXNDYNRYQP-UHFFFAOYSA-N,52913874.0,AS-2444697,Cc1cc(ccn1)-c1nc(co1)C(=O)Nc1cn(nc1C(N)=O)C1CCOCC1
OYYVWNDMOQPMGE-SDQBBNPISA-N,11630874.0,AS-252424,Oc1cc(F)ccc1-c1ccc(\C=C2/SC(=O)NC2=O)o1
SRLVNYDXMUGOFI-YWEYNIOJSA-N,5287855.0,AS-604850,FC1(F)Oc2ccc(\C=C3/SC(=O)NC3=O)cc2O1
VIUAUNHCRHHYNE-JTQLQIEISA-N,44187362.0,AS-703026,OC[C@@H](O)CNC(=O)c1ccncc1Nc1ccc(I)cc1F
KINMYBBFQRSVLL-UHFFFAOYSA-N,11302540.0,AS-77,O=c1ccc2c(OCCCCOc3ccccc3)c3ccoc3cc2o1
XGOYIMQSIKSOBS-UHFFFAOYSA-N,123964.0,ASA-404,Cc1ccc2c(oc3c(CC(O)=O)cccc3c2=O)c1C
ZMZNWNTZRWXTJU-UHFFFAOYSA-N,59232326.0,asapiprant,CC(C)Oc1ccc(cc1)S(=O)(=O)N1CCN(CC1)c1ccc(-c2ncco2)c(OCC(O)=O)c1
IAJBQAYHSQIQRE-UHFFFAOYSA-N,20525.0,asaraldehyde,COc1cc(OC)c(C=O)cc1OC
ZMGUKFHHNQMKJI-URFDALOKSA-N,74891315.0,ASC-J9,COc1ccc(\C=C\C(O)=CC(=O)\C=C\c2ccc(OC)c(OC)c2)cc1OC
VOVZXURTCKPRDQ-CQSZACIVSA-N,72165228.0,asciminib,O[C@@H]1CCN(C1)c1ncc(cc1-c1cc[nH]n1)C(=O)Nc1ccc(OC(F)(F)Cl)cc1
ZDQSOHOQTUFQEM-MONOPTSESA-N,134129697.0,ascomycin,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@@H](O)[C@@H](C1)OC
KRGQEOSDQHTZMX-TXQLHFEISA-N,,ascorbic-acid,OC[C@H](O)[C@H]1OC(=O)C(=O)[C@@H]1O
VSWBSWWIRNCQIJ-HUUCEWRRSA-N,163091.0,asenapine,[H][C@]12CN(C)C[C@]1([H])c1cc(Cl)ccc1Oc1ccccc21
JXSVIVRDWWRQRT-UYDOISQJSA-N,119034.0,asiatic-acid,C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O
JHLHNYVMZCADTC-LOSJGSFVSA-N,179340.0,asimadoline,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)C(c1ccccc1)c1ccccc1
UKGJZDSUJSPAJL-YPUOHESYSA-N,56649347.0,asivatrep,CCCc1nc(ccc1\C=C\C(=O)N[C@H](C)c1cc(F)c(NS(C)(=O)=O)c(F)c1)C(F)(F)F
FQGLDGKVKDPVLO-UHFFFAOYSA-N,9800113.0,ASP-2535,CC(C)c1nnc(-c2ccc(nc2)-c2ccccc2)n1-c1cccc2nonc12
OBAICMYWONZOSZ-UHFFFAOYSA-N,9922739.0,ASP-6537,COc1nc(-c2ccc(OC)cc2)n(n1)-c1ccc(OC)cc1
OXSCPDKUZWPWFR-UHFFFAOYSA-N,25210792.0,ASP-9521,COc1ccc2[nH]c(cc2c1)C(=O)N1CCC(CC(C)(C)O)CC1
MGGBYMDAPCCKCT-UHFFFAOYSA-N,25134326.0,ASP3026,COc1cc(ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1)N1CCC(CC1)N1CCN(C)CC1
IAOZJIPTCAWIRG-QWRGUYRKSA-N,6992066.0,aspartame,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(O)=O
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,2244.0,aspirin,CC(=O)Oc1ccccc1C(O)=O
MVZGYPSXNDCANY-UHFFFAOYSA-N,24739943.0,AST-1306,Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=O)C=C)cc34)cc2Cl)c1
MQZIGYBFDRPAKN-UWFIBFSHSA-N,5281224.0,astaxanthin,C\C(\C=C\C=C(/C)\C=C\C1=C(C)C(=O)[C@@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C(=O)[C@@H](O)CC1(C)C
GXDALQBWZGODGZ-UHFFFAOYSA-N,2247.0,astemizole,COc1ccc(CCN2CCC(CC2)Nc2nc3ccccc3n2Cc2ccc(F)cc2)cc1
ZROGCCBNZBKLEL-MPRHSVQHSA-N,119258.0,astilbin,C[C@@H]1O[C@@H](O[C@@H]2[C@H](Oc3cc(O)cc(O)c3C2=O)c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O
QMNWISYXSJWHRY-AUJDEUPOSA-N,13943299.0,astragaloside-a,CC(C)(O)[C@H]1CC[C@](C)(O1)[C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3C[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]4[C@]5(C[C@@]35CC[C@]12C)CC[C@H](O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O)C4(C)C
YCXOHEXZVKOGEV-DNRQZRRGSA-N,118169620.0,ASTX660,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3nc(CO)c(Cc4ccc(F)cc4)cc23)[C@@H](CN2CCOC[C@H]2C)CN1
XRWSZZJLZRKHHD-WVWIJVSJSA-N,16076883.0,asunaprevir,COc1cnc(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)c2cc(Cl)ccc12
YDGMGEXADBMOMJ-LURJTMIESA-N,123831.0,asymmetrical-dimethylarginine,CN(C)C(=N)NCCC[C@H](N)C(O)=O
BSPMYKLEFGUTSI-UHFFFAOYSA-N,9805664.0,AT-1015,O=CN1CCC(CC1)C(=O)NCCN1CCC(CC1)=C1c2ccccc2C=Cc2ccccc12
LSXUTRRVVSPWDZ-MKKUMYSQSA-N,25022340.0,AT-406,CN[C@@H](C)C(=O)N[C@H]1CN(CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1)C(=O)CC(C)C
OVPNQJVDAFNBDN-UHFFFAOYSA-N,11338033.0,AT-7519,Clc1cccc(Cl)c1C(=O)Nc1cn[nH]c1C(=O)NC1CCNCC1
LOLPPWBBNUVNQZ-UHFFFAOYSA-N,135398495.0,AT-9283,O=C(NC1CC1)Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1
IIRWNGPLJQXWFJ-KRWDZBQOSA-N,24905401.0,AT13148,NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(cc1)-c1cn[nH]c1
IFRGXKKQHBVPCQ-UHFFFAOYSA-N,11955716.0,AT13387,CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O
LZMOSYUFVYJEPY-UHFFFAOYSA-N,11175137.0,AT7867,Clc1ccc(cc1)C1(CCNCC1)c1ccc(cc1)-c1cn[nH]c1
OOUGLTULBSNHNF-UHFFFAOYSA-N,11219835.0,ataluren,OC(=O)c1cccc(c1)-c1noc(n1)-c1ccccc1F
AXRYRYVKAWYZBR-GASGPIRDSA-N,148192.0,atazanavir,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(cc1)-c1ccccn1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C
YCNMAPLPQYQJFC-CYBMUJFWSA-N,76963724.0,ATB-346,COc1ccc2cc(ccc2c1)[C@@H](C)C(=O)Oc1ccc(cc1)C(N)=S
METKIMKYRPQLGS-LBPRGKRZSA-N,175540.0,atenolol-(-),CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1
METKIMKYRPQLGS-GFCCVEGCSA-N,180559.0,atenolol-(+),CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1
METKIMKYRPQLGS-GFCCVEGCSA-N,180559.0,atenolol-(+/-),CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1
AWOPBSAJHCUSAS-UHFFFAOYSA-N,71699712.0,atglistatin,CN(C)C(=O)Nc1cccc(c1)-c1ccc(cc1)N(C)C
ZHPMYDSXGRRERG-DEOSSOPVSA-N,44129648.0,aticaprant,Cc1cc(C)cc(c1)[C@@H]1CCCN1Cc1ccc(Oc2ccc(cc2F)C(N)=O)cc1
HSWPZIDYAHLZDD-UHFFFAOYSA-N,71310.0,atipamezole,CCC1(Cc2ccccc2C1)c1cnc[nH]1
SERHTTSLBVGRBY-UHFFFAOYSA-N,129869.0,atiprimod,CCCC1(CCC)CCC2(CCN(CCCN(CC)CC)C2)CC1
LITNEAPWQHVPOK-FFSVYQOJSA-N,9861730.0,atizoram,COc1ccc(cc1O[C@H]1C[C@@H]2CC[C@H]1C2)C1CNC(=O)NC1
MMHDBUJXLOFTLC-WOYTXXSLSA-N,9960285.0,ATN-161,CC(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(N)=O)C(N)=O
VHGCDTVCOLNTBX-QGZVFWFLSA-N,54841.0,atomoxetine,CNCC[C@@H](Oc1ccccc1C)c1ccccc1
XUKUURHRXDUEBC-KAYWLYCHSA-N,60823.0,atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(O)=O)-c1ccccc1
VWXRQYYUEIYXCZ-ZJBFWUDNSA-N,,atosiban,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@@H](C)CC)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)cc1
UYFLKEIEOREOFC-ZXYWRSMDSA-N,,atovaquone,Clc1ccc(cc1)[C@H]1CC[C@@H](CC1)[C@H]1C(=O)C(=O)c2ccccc2C1=O
PIXJURSCCVBKRF-ZCFIWIBFSA-N,11345201.0,ATPA,CC(C)(C)c1o[nH]c(=O)c1C[C@@H](N)C(O)=O
ZTVSGQPHMUYCRS-SWLSCSKDSA-N,5321018.0,atractylenolide-i,[H][C@@]12CC3=C(C)C(=O)OC3=C[C@@]1(C)CCCC2=C
YXSLJKQTIDHPOT-MWAPPURBSA-N,73416109.0,atracurium,COc1ccc(C[C@H]2c3cc(OC)c(OC)cc3CC[N@@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@@H]2Cc2ccc(OC)c(OC)c2)cc1OC
MOTJMGVDPWRKOC-QPVYNBJUSA-N,159594.0,atrasentan,CCCCN(CCCC)C(=O)CN1C[C@@H]([C@H]([C@@H]1c1ccc(OC)cc1)C(O)=O)c1ccc2OCOc2c1
RKUNBYITZUJHSG-JJXSEGSLSA-N,,atropine,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@@H](CO)c1ccccc1
HGWPFSBHDACWNL-JFBPSJKJSA-N,,atropine-oxide,C[N@@+]1([O-])[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)[C@H](CO)c1ccccc1
ACWKGTGIJRCOOM-HHHXNRCGSA-N,121488167.0,atuveciclib,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@](C)(=N)=O)c2)n1
AUJRCFUBUPVWSZ-XTZHGVARSA-M,6918453.0,auranofin,CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O
AKSIZPIFQAYJGF-UHFFFAOYSA-N,44139710.0,aurora-a-inhibitor-i,CCN1CCN(CC1)C(=O)Cc1ccc(Nc2ncc(F)c(Nc3ccc(cc3)C(=O)Nc3ccccc3Cl)n2)cc1
XHVAWZZCDCWGBK-WYRLRVFGSA-M,6916934.0,aurothioglucose,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O
AMAOXEGBJHLCSF-CQSZACIVSA-N,53230344.0,AUT-1,CC[C@H]1NC(=O)N(C1=O)c1ccc(Oc2ccc(C)c(OC)c2)nc1
PZASAAIJIFDWSB-PQGZPOPSSA-N,,autotaxin-modulator-1,C[C@@H](N1[C@H]2CC[C@@H]1C[C@@H](C2)C(O)=O)c1ccc2ccc(O[C@H]3CC[C@H](CC3)C(F)(F)F)c(c2c1)C(F)(F)F
ZAJXXUDARPGGOC-UHFFFAOYSA-N,9806229.0,AV-412,CN1CCN(CC1)C(C)(C)C#Cc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=C
NXLUTEDAEFXMQR-BJKOFHAPSA-N,9917079.0,AV-608,FC(F)(F)c1cc(cc(c1)C(F)(F)F)C(=O)N1CC[C@@H](C[C@H]1Cc1ccc(Cl)cc1)NC(=O)c1ccnc2ccccc12
PUKBOVABABRILL-YZNIXAGQSA-N,49841217.0,avacopan,Cc1ccc(NC(=O)[C@H]2CCCN([C@H]2c2ccc(NC3CCCC3)cc2)C(=O)c2c(C)cccc2F)cc1C(F)(F)F
RSNPAKAFCAAMBH-JTQLQIEISA-N,24967954.0,avadomide,Cc1nc2cccc(N)c2c(=O)n1[C@H]1CCC(=O)NC1=O
XEAOPVUAMONVLA-QGZVFWFLSA-N,46883536.0,avagacestat,NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(cc1F)-c1ncon1)S(=O)(=O)c1ccc(Cl)cc1
