"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
3028,"Q6VVX0","CYP2R1","Vitamin D 25-hydroxylase","Tbio","Enzyme",0.00566372
3029,"Q8N684","CPSF7","Cleavage and polyadenylation specificity factor subunit 7","Tbio","Other",0.13068955
3030,"Q8N8I6","LINC00482","Putative uncharacterized protein encoded by LINC00482","Tdark","Other",
3031,"Q86WR6","C17orf64","Uncharacterized protein C17orf64","Tdark","Other",0.72934835
3032,"P31327","CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial","Tclin","Enzyme",0.00917469
3033,"Q9Y6A2","CYP46A1","Cholesterol 24-hydroxylase","Tchem","Enzyme",0.01549935
3034,"Q68DL7","C18orf63","Uncharacterized protein C18orf63","Tdark","Other",1.94805195
3035,"A4D0V7","CPED1","Cadherin-like and PC-esterase domain-containing protein 1","Tdark","Enzyme",0.13549237
3036,"Q68DQ2","CRYBG3","Very large A-kinase anchor protein","Tbio","Enzyme",0.24063491
3037,"P16220","CREB1","Cyclic AMP-responsive element-binding protein 1","Tbio","Transcription Factor",0.00018059
3038,"P23786","CPT2","Carnitine O-palmitoyltransferase 2, mitochondrial","Tchem","Enzyme",0.00345645
3039,"O75629","CREG1","Protein CREG1","Tbio","Other",0.0071867
3040,"P07316","CRYGB","Gamma-crystallin B","Tbio","Other",0.01359977
3041,"O00423","EML1","Echinoderm microtubule-associated protein-like 1","Tbio","Other",0.02262549
3042,"Q8IUR6","CREBRF","CREB3 regulatory factor","Tbio","Other",0.04113605
3043,"Q9H3Y0","R3HDML","Peptidase inhibitor R3HDML","Tdark","Enzyme",0.1121208
3044,"Q49AN0","CRY2","Cryptochrome-2","Tbio","Other",0.00156961
3045,"Q14894","CRYM","Ketimine reductase mu-crystallin","Tbio","Enzyme",0.02044871
3046,"Q6XLA1","CASC2","Protein CASC2, isoform 3","Tbio","Other",
3047,"Q7Z408","CSMD2","CUB and sushi domain-containing protein 2","Tbio","Other",0.14320037
3048,"Q9NSK7","C19orf12","Protein C19orf12","Tbio","Other",0.02182564
3049,"Q8NEA5","C19orf18","Uncharacterized protein C19orf18","Tdark","Other",12.51706673
3050,"Q9H6X5","C19orf44","Uncharacterized protein C19orf44","Tdark","Other",16.35789474
3051,"Q9NVV2","C19orf73","Putative uncharacterized protein C19orf73","Tdark","Other",29
3052,"C9J6K1","C19orf81","Putative uncharacterized protein C19orf81","Tdark","Other",12.43636364
3053,"Q6PJG2","ELMSAN1","ELM2 and SANT domain-containing protein 1","Tdark","Other",0.65752788
3054,"Q92905","COPS5","COP9 signalosome complex subunit 5","Tchem","Other",0.00406225
3055,"Q8N8S7","ENAH","Protein enabled homolog","Tbio","Other",0.02329247
3056,"Q8NFI3","ENGASE","Cytosolic endo-beta-N-acetylglucosaminidase","Tchem","Enzyme",0.00920032
3057,"Q99627","COPS8","COP9 signalosome complex subunit 8","Tbio","Other",0.0408885
3058,"P13611","VCAN","Versican core protein","Tbio","Other",0.00110986
3059,"O75881","CYP7B1","25-hydroxycholesterol 7-alpha-hydroxylase","Tbio","Enzyme",0.01164653
3060,"O15528","CYP27B1","25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial","Tchem","Enzyme",0.00147574
3061,"Q8WW18","C17orf50","Uncharacterized protein C17orf50","Tdark","Other",81
3062,"A0A1B0GUU1","C17orf113","Transmembrane protein C17orf113","Tdark","Other",
3063,"Q7Z5Q1","CPEB2","Cytoplasmic polyadenylation element-binding protein 2","Tbio","Other",0.04915467
3064,"Q8IYJ1","CPNE9","Copine-9","Tbio","Other",0.37341065
3065,"Q9UBQ5","EIF3K","Eukaryotic translation initiation factor 3 subunit K","Tbio","Other",0.04938688
3066,"P05181","CYP2E1","Cytochrome P450 2E1","Tchem","Other",0.00030504
3067,"A6NIL9","CRYM-AS1","Putative uncharacterized protein CRYM-AS1","Tdark","Other",
3068,"H7BZ55","CROCC2","Putative ciliary rootlet coiled-coil protein 2","Tdark","Other",13.19831224
3069,"Q7L2H7","EIF3M","Eukaryotic translation initiation factor 3 subunit M","Tbio","Other",0.0174915
3070,"B5ME19","EIF3CL","Eukaryotic translation initiation factor 3 subunit C-like protein","Tdark","Other",0.15875888
3071,"O43889","CREB3","Cyclic AMP-responsive element-binding protein 3","Tbio","Transcription Factor",0.00424318
3072,"P11844","CRYGA","Gamma-crystallin A","Tbio","Other",0.06109208
3073,"Q96HD1","CRELD1","Cysteine-rich with EGF-like domain protein 1","Tbio","Other",0.04938248
3074,"P34998","CRHR1","Corticotropin-releasing factor receptor 1","Tclin","GPCR",0.00101773
3075,"Q9UBG3","CRNN","Cornulin","Tbio","Other",0.01648731
3076,"P82279","CRB1","Protein crumbs homolog 1","Tbio","Other",0.00560299
3077,"P46109","CRKL","Crk-like protein","Tbio","Other",0.0051181
3078,"Q9Y5P2","CSAG2","Chondrosarcoma-associated gene 2/3 protein","Tdark","Other",
3079,"Q8TBR5","CIRBP-AS1","Putative uncharacterized protein CIRBP-AS1","Tdark","Other",
3080,"O43402","EMC8","ER membrane protein complex subunit 8","Tbio","Other",0.2452967
3081,"P09603","CSF1","Macrophage colony-stimulating factor 1","Tbio","Other",0.0005221
3082,"P68400","CSNK2A1","Casein kinase II subunit alpha","Tchem","Kinase",0.00187855
3083,"Q14406","CSHL1","Chorionic somatomammotropin hormone-like 1","Tbio","Other",0.01349805
3084,"P67870","CSNK2B","Casein kinase II subunit beta","Tbio","Kinase",0.00152367
3085,"Q9Y6C2","EMILIN1","EMILIN-1","Tbio","Other",0.02550566
3086,"Q9NT22","EMILIN3","EMILIN-3","Tbio","Other",0.4
3087,"P54849","EMP1","Epithelial membrane protein 1","Tbio","Other",0.00363687
3088,"Q9H693","C16orf95","Uncharacterized protein C16orf95","Tdark","Other",1.31622722
3089,"H3BN30","C16orf97","Uncharacterized protein C16orf97","Tdark","Other",10.69767442
3090,"Q6ZP98","C16orf47","Putative uncharacterized protein C16orf47","Tdark","Other",
3091,"Q8IYS4","C16orf71","Uncharacterized protein C16orf71","Tdark","Other",0.97826087
3092,"Q14CZ0","C16orf72","UPF0472 protein C16orf72","Tdark","Other",0.90448644
3093,"Q8WTQ4","C16orf78","Uncharacterized protein C16orf78","Tdark","Other",33
3094,"Q8N9R0","LINC00304","Putative uncharacterized protein encoded by LINC00304","Tdark","Other",
3095,"Q6PH81","C16orf87","UPF0547 protein C16orf87","Tdark","Other",5.71664261
3096,"P20815","CYP3A5","Cytochrome P450 3A5","Tclin","Enzyme",0.00105607
3097,"Q96A23","CPNE4","Copine-4","Tbio","Other",0.08077992
3098,"Q8N7U9","LINC00469","Putative uncharacterized protein encoded by LINC00469","Tdark","Other",
3099,"O95741","CPNE6","Copine-6","Tbio","Other",0.11663358
3100,"Q7Z4B0","LINC00305","Putative uncharacterized protein encoded by LINC00305","Tdark","Other",
3101,"Q9BU20","CPLANE2","Ciliogenesis and planar polarity effector 2","Tdark","Enzyme",0.04171418
3102,"Q86YQ8","CPNE8","Copine-8","Tbio","Other",0.14023162
3103,"P20023","CR2","Complement receptor type 2","Tbio","Other",0.00086638
3104,"P53672","CRYBA2","Beta-crystallin A2","Tbio","Other",0.08913078
3105,"Q96SW2","CRBN","Protein cereblon","Tclin","Other",0.00385433
3106,"O60519","CREBL2","cAMP-responsive element-binding protein-like 2","Tbio","Transcription Factor",0.19415056
3107,"Q02930","CREB5","Cyclic AMP-responsive element-binding protein 5","Tbio","Transcription Factor",0.03857106
3108,"Q9BZJ0","CRNKL1","Crooked neck-like protein 1","Tbio","Other",0.10274174
3109,"O95727","CRTAM","Cytotoxic and regulatory T-cell molecule","Tbio","Other",0.06192285
3110,"Q6UUV9","CRTC1","CREB-regulated transcription coactivator 1","Tbio","Other",0.01177834
3111,"Q6UUV7","CRTC3","CREB-regulated transcription coactivator 3","Tbio","Other",0.04041516
3112,"A8MQ03","CYSRT1","Cysteine-rich tail protein 1","Tdark","Other",3.42624581
3113,"Q9Y600","CSAD","Cysteine sulfinic acid decarboxylase","Tbio","Enzyme",0.01293688
3114,"A0A1B0GTH6","CSNKA2IP","Casein kinase II subunit alpha'-interacting protein","Tdark","Other",
3115,"O75534","CSDE1","Cold shock domain-containing protein E1","Tbio","Transcription Factor",0.02625299
3116,"Q9P0I2","EMC3","ER membrane protein complex subunit 3","Tbio","Other",0.01113829
3117,"Q5J8M3","EMC4","ER membrane protein complex subunit 4","Tbio","Other",0.12174476
3118,"Q32M45","ANO4","Anoctamin-4","Tbio","Other",0.10053632
3119,"P56377","AP1S2","AP-1 complex subunit sigma-2","Tbio","Other",0.01413503
3120,"Q96PC3","AP1S3","AP-1 complex subunit sigma-3","Tbio","Other",0.14425094
3121,"O00189","AP4M1","AP-4 complex subunit mu-1","Tbio","Other",0.00142961
3122,"Q8NCL9","APCDD1L","Protein APCDD1-like","Tdark","Other",1.29604855
3123,"P41181","AQP2","Aquaporin-2","Tbio","Other",0.00088471
3124,"P84077","ARF1","ADP-ribosylation factor 1","Tchem","Enzyme",0.00208554
3125,"Q8N6T3","ARFGAP1","ADP-ribosylation factor GTPase-activating protein 1","Tbio","Enzyme",0.02654081
3126,"Q9Y689","ARL5A","ADP-ribosylation factor-like protein 5A","Tbio","Enzyme",0.12410421
3127,"A6NH57","ARL5C","Putative ADP-ribosylation factor-like protein 5C","Tdark","Enzyme",1.25057365
3128,"Q9NWB6","ARGLU1","Arginine and glutamate-rich protein 1","Tbio","Other",0.28840832
3129,"Q30KQ7","DEFB113","Beta-defensin 113","Tdark","Other",0.54376643
3130,"Q96PH6","DEFB118","Beta-defensin 118","Tbio","Other",0.14992977
3131,"Q8N136","DAW1","Dynein assembly factor with WDR repeat domains 1","Tdark","Other",0.08712536
3132,"Q8NES8","DEFB124","Beta-defensin 124","Tbio","Other",1.65330827
3133,"Q30KQ1","DEFB133","Beta-defensin 133","Tdark","Other",8.07692308
3134,"Q86SG3","DAZ4","Deleted in azoospermia protein 4","Tbio","Other",
3135,"Q9UBU7","DBF4","Protein DBF4 homolog A","Tbio","Other",0.00881323
3136,"Q8TCX1","DYNC2LI1","Cytoplasmic dynein 2 light intermediate chain 1","Tbio","Other",0.05087433
3137,"Q6ZNG2","DBX2","Homeobox protein DBX2","Tbio","Transcription Factor",0.11816475
3138,"Q5TAQ9","DCAF8","DDB1- and CUL4-associated factor 8","Tbio","Other",0.12456534
3139,"Q8N8Z6","DCBLD1","Discoidin, CUB and LCCL domain-containing protein 1","Tbio","Other",0.21754882
3140,"Q96PD2","DCBLD2","Discoidin, CUB and LCCL domain-containing protein 2","Tbio","Other",0.06514947
3141,"P43146","DCC","Netrin receptor DCC","Tbio","Other",0.01273911
3142,"Q9H8H2","DDX31","Probable ATP-dependent RNA helicase DDX31","Tbio","Enzyme",2.84646195
3143,"Q92841","DDX17","Probable ATP-dependent RNA helicase DDX17","Tbio","Enzyme",0.00462781
3144,"Q9Y315","DERA","Deoxyribose-phosphate aldolase","Tbio","Enzyme",0.0079635
3145,"Q9ULE3","DENND2A","DENN domain-containing protein 2A","Tbio","Other",0.75514881
3146,"Q9BUN8","DERL1","Derlin-1","Tbio","Other",0.01382722
3147,"Q8N2C3","DEPDC4","DEP domain-containing protein 4","Tdark","Other",1.07155707
3148,"P37059","HSD17B2","Estradiol 17-beta-dehydrogenase 2","Tchem","Enzyme",0.00960865
3149,"Q8IYB7","DIS3L2","DIS3-like exonuclease 2","Tbio","Enzyme",0.03132063
3150,"Q9H7Y0","CXorf36","Deleted in autism-related protein 1","Tdark","Other",0.39667071
3151,"Q9P1J3","DHRS4-AS1","Putative uncharacterized protein DHRS4-AS1","Tdark","Other",
3152,"Q9UIK4","DAPK2","Death-associated protein kinase 2","Tchem","Kinase",0.02391861
3153,"A8MXU0","DEFB108A","Putative beta-defensin 108A","Tdark","Other",
3154,"Q30KQ6","DEFB114","Beta-defensin 114","Tbio","Other",0.22206668
3155,"Q5J5C9","DEFB121","Beta-defensin 121","Tdark","Other",2.72797456
3156,"A0PJW8","DAPL1","Death-associated protein-like 1","Tbio","Other",0.14001462
3157,"Q9NR90","DAZ3","Deleted in azoospermia protein 3","Tbio","Other",
3158,"Q8NFT6","DBF4B","Protein DBF4 homolog B","Tbio","Other",0.48127081
3159,"Q5VU92","DCAF12L1","DDB1- and CUL4-associated factor 12-like protein 1","Tdark","Other",0.63859387
3160,"Q6PH85","DCUN1D2","DCN1-like protein 2","Tchem","Other",1.02957984
3161,"Q14203","DCTN1","Dynactin subunit 1","Tbio","Other",0.00494896
3162,"O43602","DCX","Neuronal migration protein doublecortin","Tbio","Other",0.00077614
3163,"P35638","DDIT3","DNA damage-inducible transcript 3 protein","Tchem","Transcription Factor",0.00116135
3164,"Q9BUQ8","DDX23","Probable ATP-dependent RNA helicase DDX23","Tbio","Enzyme",0.03592096
3165,"Q96D03","DDIT4L","DNA damage-inducible transcript 4-like protein","Tbio","Other",0.08748295
3166,"Q13206","DDX10","Probable ATP-dependent RNA helicase DDX10","Tbio","Enzyme",0.03272208
3167,"Q96GQ7","DDX27","Probable ATP-dependent RNA helicase DDX27","Tbio","Enzyme",0.20604441
3168,"Q01523","DEFA5","Defensin-5","Tbio","Other",0.00863727
3169,"Q9P2X7","DEC1","Deleted in esophageal cancer 1","Tbio","Other",0.09627576
3170,"P17844","DDX5","Probable ATP-dependent RNA helicase DDX5","Tbio","Enzyme",0.00637984
3171,"Q86XP3","DDX42","ATP-dependent RNA helicase DDX42","Tchem","Enzyme",0.06068814
3172,"Q8NEG7","DENND6B","Protein DENND6B","Tbio","Other",1.49514544
3173,"Q14154","DELE1","DAP3-binding cell death enhancer 1","Tbio","Other",0.096403
3174,"Q6QHC5","DEGS2","Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2","Tbio","Enzyme",0.02360852
3175,"Q6ZUT9","DENND5B","DENN domain-containing protein 5B","Tbio","Other",1.22445822
3176,"A6NKP2","SDR42E2","Putative short-chain dehydrogenase/reductase family 42E member 2","Tdark","Enzyme",43
3177,"O75553","DAB1","Disabled homolog 1","Tbio","Other",0.08538222
3178,"Q9NYF0","DACT1","Dapper homolog 1","Tbio","Other",0.00217915
3179,"Q14118","DAG1","Dystroglycan","Tbio","Enzyme",0.00149278
3180,"Q30KQ8","DEFB112","Beta-defensin 112","Tdark","Other",0.29597011
3181,"P17707","AMD1","S-adenosylmethionine decarboxylase proenzyme","Tchem","Enzyme",0.00231813
3182,"Q8IWE4","DCUN1D3","DCN1-like protein 3","Tchem","Other",0.6055184
3183,"Q8IU60","DCP2","m7GpppN-mRNA hydrolase","Tbio","Enzyme",0.00661786
3184,"Q5T1A1","DCST2","DC-STAMP domain-containing protein 2","Tdark","Other",2.30405731
3185,"Q9UJW0","DCTN4","Dynactin subunit 4","Tbio","Other",0.10319227
3186,"P06132","UROD","Uroporphyrinogen decarboxylase","Tbio","Enzyme",0.00337791
3187,"Q7Z4W1","DCXR","L-xylulose reductase","Tbio","Enzyme",0.00967328
3188,"Q92466","DDB2","DNA damage-binding protein 2","Tbio","Other",0.00648809
3189,"Q9NX09","DDIT4","DNA damage-inducible transcript 4 protein","Tbio","Other",0.00464348
3190,"O94830","DDHD2","Phospholipase DDHD2","Tbio","Enzyme",0.04306798
3191,"Q5H9U9","DDX60L","Probable ATP-dependent RNA helicase DDX60-like","Tdark","Enzyme",0.53651943
3192,"Q8N687","DEFB125","Beta-defensin 125","Tdark","Other",0.69005738
3193,"Q9UMR2","DDX19B","ATP-dependent RNA helicase DDX19B","Tbio","Enzyme",0.0504568
3194,"Q5TDH0","DDI2","Protein DDI1 homolog 2","Tbio","Other",0.09288646
3195,"O94760","DDAH1","N(G),N(G)-dimethylarginine dimethylaminohydrolase 1","Tchem","Enzyme",0.00354695
3196,"P20711","DDC","Aromatic-L-amino-acid decarboxylase","Tclin","Enzyme",0.0012284
3197,"Q9H0S4","DDX47","Probable ATP-dependent RNA helicase DDX47","Tbio","Enzyme",0.08694078
3198,"Q9NQI0","DDX4","Probable ATP-dependent RNA helicase DDX4","Tbio","Enzyme",0.00692586
3199,"Q9BQ39","DDX50","ATP-dependent RNA helicase DDX50","Tbio","Enzyme",0.05314506
3200,"O95786","DDX58","Probable ATP-dependent RNA helicase DDX58","Tbio","Enzyme",0.00080099
3201,"P12838","DEFA4","Neutrophil defensin 4","Tbio","Other",0.04566082
3202,"Q9NXZ2","DDX43","Probable ATP-dependent RNA helicase DDX43","Tbio","Enzyme",0.0234885
3203,"A2RUS2","DENND3","DENN domain-containing protein 3","Tbio","Other",0.16702884
3204,"O94850","DDN","Dendrin","Tbio","Other",0.03151889
3205,"O15121","DEGS1","Sphingolipid delta(4)-desaturase DES1","Tchem","Enzyme",0.00300325
3206,"Q6P3S1","DENND1B","DENN domain-containing protein 1B","Tbio","Other",0.07206972
3207,"Q8WUY9","DEPDC1B","DEP domain-containing protein 1B","Tbio","Other",0.06124069
3208,"O75140","DEPDC5","GATOR complex protein DEPDC5","Tbio","Other",0.0177511
3209,"Q6ICB0","DESI1","Desumoylating isopeptidase 1","Tdark","Enzyme",0.27035255
3210,"O15263","DEFB4A","Beta-defensin 4A","Tbio","Other",0.0017451
3211,"O76075","DFFB","DNA fragmentation factor subunit beta","Tbio","Other",0.00475349
3212,"Q7Z388","DPY19L4","Probable C-mannosyltransferase DPY19L4","Tdark","Enzyme",0.99997412
3213,"Q8N104","DEFB106A","Beta-defensin 106","Tbio","Other",0.0474196
3214,"Q9NRR1","CYTL1","Cytokine-like protein 1","Tbio","Other",0.0077099
3215,"P0CZ25","DNAH10OS","Uncharacterized protein DNAH10OS","Tdark","Other",1.35945073
3216,"P0DP73","DEFB130B","Beta-defensin 130B","Tdark","Other",
3217,"Q9Y4D1","DAAM1","Disheveled-associated activator of morphogenesis 1","Tbio","Other",0.02143008
3218,"Q5SW24","DACT2","Dapper homolog 2","Tbio","Other",0.05348682
3219,"Q8N907","DAND5","DAN domain family member 5","Tbio","Other",0.01490697
3220,"P59103","DAOA","D-amino acid oxidase activator","Tbio","Enzyme",0.01062278
3221,"Q5T197","DCST1","E3 ubiquitin-protein ligase DCST1","Tbio","Other",0.30013598
3222,"Q8IZD4","DCP1B","mRNA-decapping enzyme 1B","Tdark","Other",0.36605365
3223,"P26196","DDX6","Probable ATP-dependent RNA helicase DDX6","Tbio","Enzyme",0.01032357
3224,"Q9NY93","DDX56","Probable ATP-dependent RNA helicase DDX56","Tbio","Enzyme",0.03330582
3225,"Q9BYW3","DEFB126","Beta-defensin 126","Tbio","Other",0.05538355
3226,"Q9H1M3","DEFB129","Beta-defensin 129","Tdark","Other",0.26809608
3227,"Q9H9R9","DBNDD1","Dysbindin domain-containing protein 1","Tdark","Other",0.60202124
3228,"Q9UN19","DAPP1","Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide","Tbio","Other",0.05145215
3229,"Q9NQZ3","DAZ1","Deleted in azoospermia protein 1","Tbio","Other",
3230,"Q4QY38","DEFB134","Beta-defensin 134","Tdark","Other",0.94544485
3231,"Q5QP82","DCAF10","DDB1- and CUL4-associated factor 10","Tdark","Other",2.6713128
3232,"Q8TEB1","DCAF11","DDB1- and CUL4-associated factor 11","Tbio","Other",0.08318661
3233,"Q13409","DYNC1I2","Cytoplasmic dynein 1 intermediate chain 2","Tbio","Other",0.00228615
3234,"Q9NPI6","DCP1A","mRNA-decapping enzyme 1A","Tbio","Other",0.02038933
3235,"Q8TF63","DCANP1","Dendritic cell nuclear protein 1","Tbio","Other",0.15148798
3236,"P11926","ODC1","Ornithine decarboxylase","Tclin","Enzyme",0.00037968
3237,"O75935","DCTN3","Dynactin subunit 3","Tbio","Other",0.14551388
3238,"Q08345","DDR1","Epithelial discoidin domain-containing receptor 1","Tchem","Kinase",0.00432488
3239,"Q9UJV9","DDX41","Probable ATP-dependent RNA helicase DDX41","Tbio","Enzyme",0.01658581
3240,"Q08495","DMTN","Dematin","Tbio","Other",0.01330153
3241,"Q8TEH3","DENND1A","DENN domain-containing protein 1A","Tbio","Other",0.04823149
3242,"Q68D51","DENND2C","DENN domain-containing protein 2C","Tbio","Other",1.37746285
3243,"Q9H6A0","DENND2D","DENN domain-containing protein 2D","Tbio","Other",0.16496649
3244,"Q8N9W8","FAM71D","Protein FAM71D","Tdark","Other",0.76845895
3245,"Q86X60","FAM72B","Protein FAM72B","Tdark","Other",1.82513128
3246,"Q8TAV0","FAM76A","Protein FAM76A","Tdark","Other",2.21597096
3247,"Q15828","CST6","Cystatin-M","Tbio","Other",0.02811473
3248,"P51397","DAP","Death-associated protein 1","Tbio","Other",0.06401402
3249,"Q13561","DCTN2","Dynactin subunit 2","Tbio","Other",0.01045432
3250,"P32321","DCTD","Deoxycytidylate deaminase","Tbio","Enzyme",0.02275597
3251,"Q9H773","DCTPP1","dCTP pyrophosphatase 1","Tchem","Enzyme",0.05521767
3252,"Q96F07","CYFIP2","Cytoplasmic FMR1-interacting protein 2","Tbio","Other",0.01910939
3253,"Q6L9T8","FAM72D","Protein FAM72D","Tdark","Other",0.9985286
3254,"Q5T0W9","FAM83B","Protein FAM83B","Tbio","Other",0.14293165
3255,"Q9H1C7","CYSTM1","Cysteine-rich and transmembrane domain-containing protein 1","Tdark","Other",1.37759108
3256,"P01034","CST3","Cystatin-C","Tbio","Other",0.00021856
3257,"Q69YQ0","SPECC1L","Cytospin-A","Tbio","Other",0.06116909
3258,"Q8WTQ1","DEFB104A","Beta-defensin 104","Tbio","Other",0.0468791
3259,"P01036","CST4","Cystatin-S","Tbio","Other",0.00773554
3260,"Q8WXU2","DNAAF4","Dynein assembly factor 4, axonemal","Tbio","Other",0.01730685
3261,"Q8WUS8","SDR42E1","Short-chain dehydrogenase/reductase family 42E member 1","Tdark","Enzyme",2.41213299
3262,"Q9UI36","DACH1","Dachshund homolog 1","Tbio","Other",0.00986576
3263,"Q5JUQ0","FAM78A","Protein FAM78A","Tdark","Other",0.92171591
3264,"Q8TBF8","FAM81A","Protein FAM81A","Tdark","Other",0.6165039
3265,"Q9BQN1","FAM83C","Protein FAM83C","Tdark","Other",0.67920174
3266,"Q2M2I3","FAM83E","Protein FAM83E","Tdark","Other",1.11201089
3267,"Q5M775","SPECC1","Cytospin-B","Tbio","Other",0.00830299
3268,"Q6NXN4","DPY19L2P1","Putative C-mannosyltransferase DPY19L2P1","Tdark","Enzyme",
3269,"P09228","CST2","Cystatin-SA","Tbio","Other",0.02114441
3270,"P81534","DEFB103A","Beta-defensin 103","Tbio","Other",0.00328986
3271,"Q86Y56","DNAAF5","Dynein assembly factor 5, axonemal","Tbio","Other",0.27921814
3272,"Q96B18","DACT3","Dapper homolog 3","Tbio","Other",0.04684884
3273,"P53355","DAPK1","Death-associated protein kinase 1","Tchem","Kinase",0.0031894
3274,"Q8WWM9","CYGB","Cytoglobin","Tbio","Other",0.0005482
3275,"Q8N9W5","DNAAF3","Dynein assembly factor 3, axonemal","Tbio","Other",0.06768631
3276,"Q9NRG7","SDR39U1","Epimerase family protein SDR39U1","Tbio","Enzyme",0.38626113
3277,"P59861","DEFB131A","Beta-defensin 131A","Tbio","Other",3.59813084
3278,"Q2PZI1","DPY19L1","Probable C-mannosyltransferase DPY19L1","Tbio","Enzyme",0.34765717
3279,"Q6NUT2","DPY19L2","Probable C-mannosyltransferase DPY19L2","Tbio","Enzyme",0.03435247
3280,"Q8N690","DEFB119","Beta-defensin 119","Tbio","Other",0.36154966
3281,"Q7Z7B7","DEFB132","Beta-defensin 132","Tdark","Other",0.43147041
3282,"Q9Y4B6","DCAF1","DDB1- and CUL4-associated factor 1","Tbio","Other",0.0170232
3283,"Q3SXM0","DCAF4L1","DDB1- and CUL4-associated factor 4-like protein 1","Tdark","Other",4.17944542
3284,"Q58WW2","DCAF6","DDB1- and CUL4-associated factor 6","Tbio","Other",0.01269552
3285,"P0C7V8","DCAF8L2","DDB1- and CUL4-associated factor 8-like protein 2","Tdark","Other",6.73057868
3286,"P61962","DCAF7","DDB1- and CUL4-associated factor 7","Tbio","Other",0.02609518
3287,"Q5T6F0","DCAF12","DDB1- and CUL4-associated factor 12","Tbio","Other",0.15472702
3288,"Q9NV06","DCAF13","DDB1- and CUL4-associated factor 13","Tbio","Other",0.02796363
3289,"Q66K64","DCAF15","DDB1- and CUL4-associated factor 15","Tbio","Other",0.13476661
3290,"P81605","DCD","Dermcidin","Tbio","Other",0.00458928
3291,"Q99259","GAD1","Glutamate decarboxylase 1","Tbio","Enzyme",0.00067443
